id,ukprn,university,year,source_url,download_timestamp,pdf_path,txt_path,json_path
83,10008397,Norland College,2024,https://www.norland.ac.uk/wp-content/uploads/2025/06/Norland-College-Limited-2023-Final-Accounts.pdf,2025-11-23T07:57:30.337101,downloads/pdfs/Norland_College_Norland-College-Limited-2023-Final-Accounts.pdf,extracted_text/Norland_College_Norland-College-Limited-2023-Final-Accounts.txt,
84,10006566,The University of West London,2021,https://www.westminster.ac.uk/sites/default/public-files/general-documents/Equality-Diversity-and-Inclusion-Annual-Report-2020-21.pdf,2025-11-22T20:13:30.576482,downloads/pdfs/The_University_of_West_London_Equality-Diversity-and-Inclusion-Annual-Report-2020-21.pdf,extracted_text/The_University_of_West_London_Equality-Diversity-and-Inclusion-Annual-Report-2020-21.txt,
85,10007158,The University of Southampton,2017,https://www.southampton.ac.uk/~assets/doc/finance/financial-statements-2016-17.pdf,2025-11-22T23:38:15.603207,downloads/pdfs/University_of_Southampton_financial-statements-2016-17.pdf,extracted_text/University_of_Southampton_financial-statements-2016-17.txt,
86,10004930,Oxford Brookes University,2024,https://www.brookes.ac.uk/getmedia/bffd9140-9985-4378-8ef6-2e49a88ee19d/EDI-Annual-Report-2023-24.pdf,2025-11-22T20:05:50.752780,downloads/pdfs/Oxford_Brookes_University_EDI-Annual-Report-2023-24.pdf,extracted_text/Oxford_Brookes_University_EDI-Annual-Report-2023-24.txt,
87,10007783,The University of Aberdeen,2021,https://www.abdn.ac.uk/media/site/staffnet/documents/finance-statements/Annual-Report-2020-final.pdf,2025-11-22T20:16:23.783799,downloads/pdfs/University_of_Aberdeen_Annual-Report-2020-final.pdf,extracted_text/University_of_Aberdeen_Annual-Report-2020-final.txt,
88,10007851,University of Derby,2025,https://www.derby.ac.uk/media/derbyacuk/assets/departments/finance/documents/Annual-Report-and-Accounts-2024.pdf,2025-11-22T20:02:11.764691,downloads/pdfs/University_of_Derby_Annual-Report-and-Accounts-2024.pdf,extracted_text/University_of_Derby_Annual-Report-and-Accounts-2024.txt,
89,10007760,Birkbeck College,2017,https://www.bbk.ac.uk/documents/financial-statements-2016.pdf,2025-11-23T00:33:25.275131,downloads/pdfs/Birkbeck_University_of_London_financial-statements-2016.pdf,extracted_text/Birkbeck_University_of_London_financial-statements-2016.txt,extracted_text/Birkbeck_University_of_London_financial-statements-2016.json
90,10007151,The University of Lincoln,2015,https://finance.blogs.lincoln.ac.uk/files/2014/09/UL-Fin-Stats-2014-for-upload-to-HEFCE.pdf,2025-11-23T00:49:37.100996,downloads/pdfs/University_of_Lincoln_UL-Fin-Stats-2014-for-upload-to-HEFCE.pdf,extracted_text/University_of_Lincoln_UL-Fin-Stats-2014-for-upload-to-HEFCE.txt,
91,10005523,Rose Bruford College of Theatre and Performance,2022,https://twk-media-offload.s3.eu-west-1.amazonaws.com/bruford.ac.uk/wp-uploads/2023/04/Remuneration-Committee-Annual-Report-2021-22-with-addendum.pdf,2025-11-23T07:39:25.385787,downloads/pdfs/Rose_Bruford_College_Remuneration-Committee-Annual-Report-2021-22-with-addendum.pdf,extracted_text/Rose_Bruford_College_Remuneration-Committee-Annual-Report-2021-22-with-addendum.txt,
92,10000291,Anglia Ruskin University,2018,https://www.aru.ac.uk/-/media/Files/about-us/governance/annual-report-and-accounts-2017-18.pdf,2025-11-22T22:39:46.954701,downloads/pdfs/Anglia_Ruskin_University_annual-report-and-accounts-2017-18.pdf,extracted_text/Anglia_Ruskin_University_annual-report-and-accounts-2017-18.txt,
93,10006566,The University of West London,2009,https://www.westminster.ac.uk/sites/default/public-files/general-documents/financial_statements_2008.pdf,2025-11-22T20:12:48.357104,downloads/pdfs/The_University_of_West_London_financial_statements_2008.pdf,extracted_text/The_University_of_West_London_financial_statements_2008.txt,
94,10014001,University of Suffolk,2025,https://www.uos.ac.uk/media/uniofsuffolk/website/content-assets/documents/finance/University-of-Suffolk-Financial-Statements-31-July-2024.pdf,2025-11-22T20:11:09.571489,downloads/pdfs/University_of_Suffolk_University-of-Suffolk-Financial-Statements-31-July-2024.pdf,extracted_text/University_of_Suffolk_University-of-Suffolk-Financial-Statements-31-July-2024.txt,
95,10007785,The University of Bradford,2020,https://www.bradford.ac.uk/media-v8/site/governance/policies-and-statements/financial-statements/Financial-statements-2019-20.pdf,2025-11-22T19:58:37.643185,downloads/pdfs/University_of_Bradford_Financial-statements-2019-20.pdf,extracted_text/University_of_Bradford_Financial-statements-2019-20.txt,
96,10007804,The University of Stirling,2016,https://www.stir.ac.uk/media/stirling/services/finance/documents/financial-statements-2015-2016.pdf,2025-11-22T20:21:04.048623,downloads/pdfs/University_of_Stirling_financial-statements-2015-2016.pdf,extracted_text/University_of_Stirling_financial-statements-2015-2016.txt,
97,10006566,The University of West London,2018,https://www.westminster.ac.uk/sites/default/public-files/general-documents/UoW-slavery-and-human-trafficking-statement-2017.pdf,2025-11-22T20:14:24.334565,downloads/pdfs/The_University_of_West_London_UoW-slavery-and-human-trafficking-statement-2017.pdf,extracted_text/The_University_of_West_London_UoW-slavery-and-human-trafficking-statement-2017.txt,
98,10014001,University of Suffolk,2023,https://www.uos.ac.uk/media/uniofsuffolk/website/content-assets/documents/publication-scheme/Financial-Statements-for-year-ended-31-July-2022.pdf,2025-11-22T20:11:11.320524,downloads/pdfs/University_of_Suffolk_Financial-Statements-for-year-ended-31-July-2022.pdf,extracted_text/University_of_Suffolk_Financial-Statements-for-year-ended-31-July-2022.txt,
99,10007805,The University of Strathclyde,2016,https://www.strath.ac.uk/media/ps/finance/annualaccounts/Annual_Accounts_2015-16.pdf,2025-11-23T00:01:51.716743,downloads/pdfs/University_of_Strathclyde_Annual_Accounts_2015-16.pdf,extracted_text/University_of_Strathclyde_Annual_Accounts_2015-16.txt,
100,10007805,The University of Strathclyde,2013,https://www.strath.ac.uk/media/ps/finance/annualaccounts/Financial_Statements_2012.pdf,2025-11-23T00:02:13.943396,downloads/pdfs/University_of_Strathclyde_Financial_Statements_2012.pdf,extracted_text/University_of_Strathclyde_Financial_Statements_2012.txt,
101,10004180,The Manchester Metropolitan University,2016,https://www.mmu.ac.uk/sites/default/files/2021-01/Financial_Statement_2015_16.pdf,2025-11-23T00:20:36.676873,downloads/pdfs/Manchester_Metropolitan_University_Financial_Statement_2015_16.pdf,extracted_text/Manchester_Metropolitan_University_Financial_Statement_2015_16.txt,
102,10003645,King's College London,2024,https://www.kcl.ac.uk/assets/aboutkings/pdf/statements/financial-statements-2023-24.pdf,2025-11-22T23:31:20.451587,downloads/pdfs/Kings_College_London_financial-statements-2023-24.pdf,extracted_text/Kings_College_London_financial-statements-2023-24.txt,
103,10007780,SOAS University of London,2017,https://www.soas.ac.uk/sites/default/files/2022-07/Financial%20statements%202016-17.pdf,2025-11-23T00:17:32.450585,downloads/pdfs/SOAS_University_of_London_Financial%20statements%202016-17.pdf,extracted_text/SOAS_University_of_London_Financial%20statements%202016-17.txt,
104,10007801,University of Plymouth,2023,https://www.plymouth.ac.uk/rails/active_storage/blobs/proxy/BAh7BkkiC19yYWlscwY6BkVUewdJIglkYXRhBjsAVGkCMZdJIghwdXIGOwBUSSIMYmxvYl9pZAY7AEY=--c8ec6f0b6e32376caefff4cc7f95e55500baf09b/Financial_Statements_year_ended_31_July_2022.pdf,2025-11-22T20:06:47.096259,downloads/pdfs/University_of_Plymouth_Financial_Statements_year_ended_31_July_2022.pdf,extracted_text/University_of_Plymouth_Financial_Statements_year_ended_31_July_2022.txt,
105,10000291,Anglia Ruskin University,2022,https://www.aru.ac.uk/-/media/Files/about-us/governance/annual-report-and-accounts-2021-2022.pdf,2025-11-22T20:24:25.553812,downloads/pdfs/Anglia_Ruskin_University_annual-report-and-accounts-2021-2022.pdf,extracted_text/Anglia_Ruskin_University_annual-report-and-accounts-2021-2022.txt,
106,10007786,The University of Bristol,2023,https://www.bristol.ac.uk/media-library/sites/finance/documents/UoB,2025-11-22T19:59:09.876719,downloads/pdfs/University_of_Bristol_UoB Annual Report 2022.pdf,extracted_text/University_of_Bristol_UoB Annual Report 2022.txt,
107,10006566,The University of West London,2022,https://www.westminster.ac.uk/sites/default/public-files/general-documents/Gender-Pay-Gap-Report-2021.pdf,2025-11-22T20:13:12.862652,downloads/pdfs/The_University_of_West_London_Gender-Pay-Gap-Report-2021.pdf,extracted_text/The_University_of_West_London_Gender-Pay-Gap-Report-2021.txt,
108,10006566,The University of West London,2017,https://www.westminster.ac.uk/sites/default/public-files/general-documents/UoW-slavery-and-human-trafficking-statement-2016.pdf,2025-11-22T20:14:25.577285,downloads/pdfs/The_University_of_West_London_UoW-slavery-and-human-trafficking-statement-2016.pdf,extracted_text/The_University_of_West_London_UoW-slavery-and-human-trafficking-statement-2016.txt,
109,10007785,The University of Bradford,2018,https://www.bradford.ac.uk/media-v8/site/governance/policies-and-statements/financial-statements/Financial-statements-2017-18.pdf,2025-11-22T19:58:42.089607,downloads/pdfs/University_of_Bradford_Financial-statements-2017-18.pdf,extracted_text/University_of_Bradford_Financial-statements-2017-18.txt,
110,10006566,The University of West London,2015,https://www.westminster.ac.uk/sites/default/public-files/general-documents/staff-equality-diversity-and-inclusion-report-2014-15.pdf,2025-11-22T20:13:47.361124,downloads/pdfs/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2014-15.pdf,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2014-15.txt,
111,10007805,The University of Strathclyde,2015,https://www.strath.ac.uk/media/ps/finance/annualaccounts/REPORT_and_FINANCIAL_STATEMENTS_2014.pdf,2025-11-22T20:21:06.182510,downloads/pdfs/University_of_Strathclyde_2014_REPORT_and_FINANCIAL_STATEMENTS_2014.pdf,extracted_text/University_of_Strathclyde_2014_REPORT_and_FINANCIAL_STATEMENTS_2014.txt,
112,10006566,The University of West London,2024,https://www.westminster.ac.uk/sites/default/public-files/general-documents/Sustainable-Development-Goals-Report-2023-2024.pdf,2025-11-22T20:14:28.824352,downloads/pdfs/The_University_of_West_London_Sustainable-Development-Goals-Report-2023-2024.pdf,extracted_text/The_University_of_West_London_Sustainable-Development-Goals-Report-2023-2024.txt,
113,10007160,The University of Surrey,2013,https://www.surrey.ac.uk/sites/default/files/2018-08/financial-statement-2012-2013.pdf,2025-11-23T00:06:10.444411,downloads/pdfs/University_of_Surrey_financial-statement-2012-2013.pdf,extracted_text/University_of_Surrey_financial-statement-2012-2013.txt,
114,10007154,University of Nottingham,2024,https://www.nottingham.ac.uk/FABS/Finance/documents/Financialstatements/2024-university-of-nottingham-report-accounts-signed-v2.pdf,2025-11-22T20:05:36.798610,downloads/pdfs/The_University_of_Nottingham_2024_2024-university-of-nottingham-report-accounts-signed-v2.pdf,extracted_text/The_University_of_Nottingham_2024_2024-university-of-nottingham-report-accounts-signed-v2.txt,
115,10007760,Birkbeck College,2018,https://www.bbk.ac.uk/documents/financial-statements-2017.pdf,2025-11-23T00:33:20.215547,downloads/pdfs/Birkbeck_University_of_London_financial-statements-2017.pdf,extracted_text/Birkbeck_University_of_London_financial-statements-2017.txt,extracted_text/Birkbeck_University_of_London_financial-statements-2017.json
116,10005561,Royal Conservatoire of Scotland,2022,https://royal-cons-scotland-assets.s3.amazonaws.com/uploads/2025/03/2021-22-Signed-Accounts.pdf,2025-11-22T20:19:00.558509,downloads/pdfs/Royal_Conservatoire_of_Scotland_2021-22-Signed-Accounts.pdf,extracted_text/Royal_Conservatoire_of_Scotland_2021-22-Signed-Accounts.txt,
117,10008397,Norland College,2023,https://www.norland.ac.uk/wp-content/uploads/2024/02/Norland-Annual-Report-2022-23.pdf,2025-11-23T07:57:37.476235,downloads/pdfs/Norland_College_Norland-Annual-Report-2022-23.pdf,extracted_text/Norland_College_Norland-Annual-Report-2022-23.txt,
118,10007786,The University of Bristol,2019,https://www.cam.ac.uk/system/files/uoc_annual_report_2018.pdf,2025-11-22T23:20:59.520171,downloads/pdfs/University_of_Cambridge_uoc_annual_report_2018.pdf,extracted_text/University_of_Cambridge_uoc_annual_report_2018.txt,
119,10007786,The University of Bristol,2001,https://www.exeter.ac.uk/v8media/universityofexeter/financeservices/pdfs/UoE_Financial_Statements_2000_01.pdf,2025-11-22T23:40:02.214664,downloads/pdfs/University_of_Exeter_UoE_Financial_Statements_2000_01.pdf,extracted_text/University_of_Exeter_UoE_Financial_Statements_2000_01.txt,
120,10007786,The University of Bristol,2008,https://www.exeter.ac.uk/v8media/universityofexeter/financeservices/pdfs/UoE_Financial_Statements_2007_08.pdf,2025-11-22T23:39:50.727435,downloads/pdfs/University_of_Exeter_UoE_Financial_Statements_2007_08.pdf,extracted_text/University_of_Exeter_UoE_Financial_Statements_2007_08.txt,
121,10007150,The University of Kent,2014,https://media.www.kent.ac.uk/se/34174/accounts20142015.pdf,2025-11-23T00:26:37.714492,downloads/pdfs/University_of_Kent_accounts20142015.pdf,extracted_text/University_of_Kent_accounts20142015.txt,
122,10007804,The University of Stirling,2024,https://www.stir.ac.uk/research/hub/pdfs/uos-financial-statement-2023-24.pdf,2025-11-22T20:20:05.333344,downloads/pdfs/University_of_Stirling_uos-financial-statement-2023-24.pdf,extracted_text/University_of_Stirling_uos-financial-statement-2023-24.txt,
123,10007768,The University of Lancaster,2025,https://www.lancs.ac.uk/depts/finance/2024%20Lancaster%20University%20Annual%20Accounts.pdf,2025-11-22T20:04:37.166037,downloads/pdfs/University_of_Lancaster_2024%20Lancaster%20University%20Annual%20Accounts.pdf,extracted_text/University_of_Lancaster_2024%20Lancaster%20University%20Annual%20Accounts.txt,
124,10007780,SOAS University of London,2013,https://www.soas.ac.uk/sites/default/files/2022-07/Financial-statements-2012-13.pdf,2025-11-23T00:17:50.668755,downloads/pdfs/SOAS_University_of_London_Financial-statements-2012-13.pdf,extracted_text/SOAS_University_of_London_Financial-statements-2012-13.txt,
125,10007156,The University of Salford,2018,https://www.salford.ac.uk/sites/default/files/2020-09/Financial-Statements_2017_18.pdf,2025-11-22T20:10:34.361668,downloads/pdfs/The_University_of_Salford_Financial-Statements_2017_18.pdf,extracted_text/The_University_of_Salford_Financial-Statements_2017_18.txt,
126,10007833,Wrexham University,2023,https://bangorunivsite.prod.acquia-sites.com/sites/default/files/2023-11/Bangor%20University%20Annual%20Report%202022-23_%20Nov%2030_ENG_1631.pdf,2025-11-22T23:14:18.670386,downloads/pdfs/Wrexham_University_Bangor%20University%20Annual%20Report%202022-23_%20Nov%2030_ENG_1631.pdf,extracted_text/Wrexham_University_Bangor%20University%20Annual%20Report%202022-23_%20Nov%2030_ENG_1631.txt,
127,10004112,Loughborough College,2020,https://www.lboro.ac.uk/media/media/services/finance/downloads/financialstatements/Financial-Statements-2019-20.pdf,2025-11-22T23:58:00.686240,downloads/pdfs/Loughborough_University_Financial-Statements-2019-20.pdf,extracted_text/Loughborough_University_Financial-Statements-2019-20.txt,
128,10007786,The University of Bristol,2022,https://www.uhi.ac.uk/en/t4-media/one-web/university/about-uhi/facts-and-figures/financial-resources/uhi-accounts-2021-22.pdf,2025-11-22T20:16:53.358525,downloads/pdfs/University_of_the_Highlands_and_Islands_uhi-accounts-2021-22.pdf,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2021-22.txt,
129,10004063,London School of Economics and Political Science,2003,https://info.lse.ac.uk/staff/divisions/Finance-Division/assets/annual-accounts/PDF/2002-03AnnualAccounts.pdf,2025-11-22T23:29:20.223445,downloads/pdfs/London_School_of_Economics_LSE_2002-03AnnualAccounts.pdf,extracted_text/London_School_of_Economics_LSE_2002-03AnnualAccounts.txt,
130,10006566,The University of West London,2014,https://www.westminster.ac.uk/sites/default/public-files/general-documents/staff-equality-diversity-and-inclusion-report-2013-14-appendices.pdf,2025-11-22T20:13:51.227920,downloads/pdfs/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2013-14-appendices.pdf,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2013-14-appendices.txt,
131,10006566,The University of West London,2014,https://www.westminster.ac.uk/sites/default/public-files/general-documents/financial-statement-2013.PDF,2025-11-22T20:12:40.571459,downloads/pdfs/The_University_of_West_London_financial-statement-2013.PDF.pdf,extracted_text/The_University_of_West_London_financial-statement-2013.PDF.txt,
